,Tag,Good_count,Bad_count,Month_ans_count
0,algorithm,424,283,203 168 152 157 105 100 129 90 144 117 135 96
1,android,9601,6819,3234 3384 3588 2924 2177 2174 2552 2299 2046 1882 1917 1791
2,ant,106,43,28 31 26 19 14 15 18 15 18 14 14 8
3,apache,158,111,43 56 31 28 38 32 42 7 24 34 39 19
4,api,82,51,36 32 26 22 21 10 10 8 13 16 13 3
5,applet,81,100,28 29 44 34 30 15 17 15 6 13 22 19
6,arraylist,403,380,180 211 325 215 115 94 120 90 129 214 201 162
7,arrays,1736,1819,992 1064 1227 1051 527 377 465 407 701 774 966 797
8,audio,48,56,23 20 19 13 7 13 10 5 3 8 11 19
9,c#,128,73,2 0 0 0 26 48 65 61 35 53 28 57
10,c++,254,134,119 107 90 110 36 41 76 42 46 61 35 48
11,class,340,320,189 173 196 148 139 110 142 69 138 159 126 96
12,collections,262,161,114 127 134 100 131 88 57 82 81 90 60 63
13,database,242,157,71 55 44 48 48 44 66 50 59 60 53 49
14,date,262,155,85 116 135 92 105 45 58 97 105 58 96 43
15,design-patterns,169,83,92 53 67 58 37 49 39 31 55 36 42 45
16,eclipse,1951,1449,630 580 677 555 446 436 505 462 440 421 364 373
17,email,70,45,18 16 26 22 19 19 15 9 19 13 3 20
18,encryption,97,87,29 26 35 34 20 22 12 9 10 26 23 21
19,excel,119,129,41 31 44 41 35 31 38 22 25 15 22 35
20,exception,309,204,128 145 136 106 100 94 83 71 79 81 88 77
21,file,329,294,144 129 164 143 82 81 54 83 95 74 109 109
22,file-io,108,71,47 35 29 47 32 21 42 22 14 23 23 29
23,for-loop,120,122,58 108 82 50 15 34 46 35 60 110 45 51
24,generics,703,328,194 241 280 195 154 145 171 167 160 200 126 153
25,google-app-engine,290,129,50 49 66 73 53 54 40 60 25 52 35 30
26,gwt,233,123,43 55 85 72 47 42 37 26 41 23 32 28
27,hadoop,219,186,50 71 73 70 42 46 40 36 46 42 58 39
28,hashmap,142,116,58 83 74 61 51 36 49 35 64 69 54 68
29,hibernate,1137,634,266 221 292 201 229 180 285 216 268 180 206 182
30,html,358,315,103 105 135 152 92 83 95 71 47 104 52 57
31,http,118,65,30 16 31 14 39 14 19 18 19 22 29 14
32,if-statement,119,173,71 121 141 71 20 38 38 37 80 87 139 82
33,image,271,211,103 83 72 61 93 59 45 35 32 43 60 46
34,inheritance,273,185,97 138 177 162 76 95 101 100 103 79 95 78
35,intellij-idea,189,55,38 42 26 21 26 26 35 29 37 32 37 28
36,jar,172,113,53 55 51 61 36 37 40 27 24 35 27 25
37,jasper-reports,60,33,18 11 16 18 14 5 9 7 12 5 10 6
38,java,136,73,96 77 93 71 63 0 0 0 1 0 4 2
39,java ,2932,3462,1437 1640 1983 1676 997 858 1255 1129 1325 1539 1311 1115
40,java-8,172,57,9 8 70 67 63 50 28 41 32 45 36 44
41,java-ee,364,225,130 109 98 100 94 96 77 60 60 62 62 55
42,javafx,283,124,36 53 65 41 57 64 48 40 70 51 36 31
43,javascript,728,521,215 176 233 230 173 162 177 154 166 139 125 115
44,jboss,78,37,15 13 16 20 21 14 18 10 17 6 6 5
45,jdbc,151,95,35 39 43 49 44 17 38 61 22 33 33 32
46,jpa,272,120,51 82 79 49 55 47 52 51 32 39 8 25
47,jquery,165,104,57 44 33 35 39 36 36 26 26 29 38 20
48,jsf,194,97,46 64 46 54 67 47 11 10 2 11 42 6
49,json,914,504,211 187 236 224 170 171 156 225 214 173 157 197
50,jsp,787,560,245 183 205 276 252 209 187 133 161 153 162 122
51,junit,220,120,63 46 57 62 45 54 59 33 59 50 47 41
52,jvm,103,70,48 50 30 34 20 30 26 17 41 32 14 28
53,libgdx,133,99,40 28 40 24 29 27 37 29 20 16 19 12
54,linux,260,203,89 73 90 63 68 51 60 45 76 48 71 42
55,list,269,199,138 169 101 144 58 91 57 100 74 91 89 115
56,logging,157,69,55 34 31 35 34 23 23 34 31 13 27 16
57,loops,183,308,135 153 175 107 60 56 65 32 145 252 140 67
58,math,118,105,45 56 89 37 43 34 28 44 54 39 54 16
59,maven,1007,488,259 208 202 198 192 150 198 212 215 173 164 143
60,methods,149,188,53 107 88 89 52 54 69 20 53 104 112 60
61,mongodb,170,97,48 33 35 20 37 36 26 30 41 20 24 25
62,multithreading,1518,930,446 497 601 486 403 334 452 396 363 362 346 422
63,mysql,1131,744,318 342 351 281 299 255 293 269 190 223 258 209
64,netbeans,214,171,73 55 68 61 51 47 56 41 57 36 57 40
65,nullpointerexception,98,89,61 38 77 53 25 27 14 24 35 31 27 15
66,object,180,162,96 75 89 111 56 43 65 43 49 62 78 69
67,oop,344,169,156 156 150 133 103 62 132 90 119 93 104 97
68,opengl,109,48,27 16 20 26 22 24 13 17 20 10 10 21
69,oracle,162,117,40 39 62 25 54 38 36 24 37 44 34 22
70,osx,128,81,36 25 31 34 28 16 26 18 17 23 26 14
71,parsing,123,70,42 30 44 41 21 31 24 15 29 35 21 20
72,pdf,61,39,24 17 17 23 13 6 12 6 4 17 5 5
73,performance,305,201,172 121 96 93 94 67 83 93 91 65 65 68
74,php,185,189,78 52 75 64 31 47 35 37 30 41 42 63
75,python,161,81,28 57 55 48 19 32 33 30 17 32 28 25
76,recursion,142,175,80 113 107 111 50 33 40 48 59 65 56 44
77,reflection,211,80,30 52 70 67 33 40 44 31 48 28 27 45
78,regex,1156,729,511 470 535 405 333 392 396 413 357 320 259 230
79,rest,260,145,62 35 61 41 45 40 42 47 49 48 56 48
80,scala,306,115,51 68 72 56 78 62 57 57 50 41 74 39
81,security,149,104,74 48 50 27 24 24 14 20 27 22 21 18
82,selenium,200,249,88 83 73 93 90 53 48 63 47 53 62 51
83,serialization,161,94,68 41 36 44 21 28 26 31 38 33 19 34
84,servlets,285,185,82 103 110 88 58 50 58 43 39 52 49 47
85,sockets,327,255,102 107 112 117 65 62 67 65 45 64 50 35
86,sorting,181,162,53 122 127 114 45 31 64 45 68 48 54 54
87,spring,3136,1524,732 670 705 701 653 606 572 585 640 538 573 482
88,spring-mvc,163,69,43 30 32 28 24 14 42 26 19 29 29 36
89,sql,625,409,170 161 190 186 150 172 196 153 134 111 76 85
90,ssl,109,68,27 29 26 27 32 22 21 19 12 13 15 10
91,string,939,861,504 605 689 579 306 292 325 345 372 433 375 274
92,swing,3383,2822,1207 1120 1248 1093 918 659 720 702 595 596 600 565
93,swt,87,38,18 14 16 13 21 10 13 16 10 7 9 7
94,tomcat,306,198,89 64 77 82 67 62 64 65 61 51 53 64
95,unit-testing,314,122,81 46 59 59 62 71 81 56 46 73 52 49
96,user-interface,165,150,37 79 75 62 65 26 34 27 15 26 42 32
97,web-services,353,178,96 66 90 74 63 62 48 50 60 60 54 33
98,windows,161,139,58 31 51 38 41 47 60 42 30 44 27 28
99,xml,851,578,246 212 240 208 177 142 182 201 222 201 157 129
