id,value,goodQuality,badQuality
android,33592,45,55
spring,10109,56,44
swing,9849,56,44
java ,9486,78,22
eclipse,7610,78,22
arrays,4957,78,22
multithreading,3877,78,22
hibernate,3749,78,22
mysql,3673,78,22
xml,3510,78,22
maven,3140,78,22
javascript,2891,78,22
json,2724,78,22
regex,2379,78,22
string,2358,78,22
jsp,2357,78,22
sql,2071,78,22
web-services,1737,78,22
generics,1484,78,22
java-ee,1366,78,22
html,1365,78,22
tomcat,1309,78,22
linux,1129,78,22
sockets,1097,78,22
hadoop,1086,78,22
algorithm,1086,78,22
arraylist,1079,78,22
javafx,1076,78,22
file,1026,78,22
google-app-engine,983,78,22
class,976,78,22
netbeans,972,78,22
php,948,78,22
servlets,943,78,22
selenium,927,78,22
rest,922,78,22
image,902,78,22
apache,884,78,22
database,845,78,22
jpa,844,78,22
performance,823,78,22
jsf,787,78,22
exception,778,78,22
unit-testing,773,78,22
c++,745,78,22
oracle,740,78,22
windows,740,78,22
excel,736,78,22
scala,711,78,22
gwt,701,78,22
oop,695,78,22
loops,688,78,22
list,663,78,22
junit,612,78,22
user-interface,609,78,22
jar,609,78,22
inheritance,593,78,22
python,577,78,22
spring-mvc,575,78,22
security,575,78,22
date,573,78,22
osx,567,78,22
mongodb,566,78,22
jquery,558,78,22
collections,551,78,22
logging,539,78,22
jdbc,520,78,22
sorting,514,78,22
libgdx,499,78,22
intellij-idea,490,78,22
recursion,480,78,22
object,478,78,22
ssl,466,78,22
methods,463,78,22
reflection,461,78,22
c#,458,78,22
opengl,452,78,22
http,441,78,22
ant,439,78,22
serialization,430,78,22
pdf,422,78,22
applet,409,78,22
jboss,405,78,22
java,405,78,22
design-patterns,396,78,22
if-statement,367,78,22
encryption,357,78,22
api,356,78,22
swt,340,78,22
hashmap,337,78,22
parsing,334,78,22
jasper-reports,328,78,22
email,321,78,22
java-8,315,78,22
math,313,78,22
audio,312,78,22
for-loop,308,78,22
jvm,306,78,22
file-io,304,78,22
nullpointerexception,302,78,22
